id,tag
0,cyclopolis-arxaiaolympia
1,cyclopolis-kiato
2,idecycle
3,bicipalma
4,vlille
5,cyclopolis-rhodes
6,cyclopolis-moschatotavros
7,cyclopolis-limnos
8,cyclopolis-nafplio
9,decobike-miami-beach
10,cyclopolis-aigialeia
11,cyclopolis-marathon
12,bicileon
13,cyclopolis-maroussi
14,cyclopolis-neasmyrni
15,cyclopolis-florina
16,decobike-san-diego
17,bicincitta-siena
18,bicincitta-parco-dei-colli-di-bergamo
19,bicincitta-mantova
20,bicincitta-assemini
21,bicincitta-tortoli
22,bicincitta-gaeta
23,bicincitta-borgarello
24,bicincitta-pizzighettone-formigara
25,bicincitta-montecatini-terme
26,bicincitta-carrara
27,bicincitta-cernobbio
28,tigullionbike
29,ascoli-piceno
30,portofino-park-and-bike
31,arbike
32,bigi
33,bici-in-busto
34,biella
35,meglio-in-bici
36,cuneo
37,lecco
38,free-bike-sharing
39,bike-in-bath
40,manerba-in-bici
41,novara
42,goodbike
43,mar-e-bici
44,parkinbici
45,parma
46,pavia-in-bici
47,bici-perugia
48,piacenza
49,reggio-emilia
50,pinerolo
51,rimini
52,bicischio
53,saluzzo
54,savigliano
55,terni
56,tirano-in-bici
57,udine
58,ustica
59,bici-co
60,venezia
61,speziainbici
62,to-bike
63,ciclopi
64,cagliari
65,gimme-bike
66,sellero
67,ugento
68,civitavecchia
69,prata-camportaccio
70,longanoinbici
71,cassano-d-adda
72,rietinbici
73,bianzone-in-bici
74,lecce
75,castellucchio
76,notoinbici
77,enna
78,carbonia
79,mobike
80,pordenone
81,e-motion-trento
82,scegli-in-bici
83,e-motion-pergine-valsugana
84,e-motion-rovereto
85,we-love-bike
86,monopoli-bike
87,bicinquartucciu
88,andria
89,olbia-bike
90,bassanodelgrappa
91,savona
92,tradate
93,brindisi
94,alba
95,bariinbici
96,bra
97,casalmaggiore
98,biciamo
99,chivasso
100,jesinbici
101,ossola
102,noviligure
103,nbici
104,oderzo
105,pistoiainbici
106,treviso
107,pontedera
108,prato
109,sandonadipiave
110,settimotorinese
111,gobike
112,sondrio
113,vercelli
114,villorba
115,roma-n-bike
116,bikeu-bra
117,bikes-srm
118,bbbike
119,bikemi
120,bizi
121,velo-antwerpen
122,bicing
123,ecobici
124,nextbike-leipzig
125,nextbike-tubingen
126,nextbike-luzern
127,sixt-latvia-riga
128,metropolradruhr-germany-dortmund
129,metropolradruhr-germany-bochum
130,metropolradruhr-germany-essen
131,metropolradruhr-germany-hamm
132,metropolradruhr-germany-bottrop
133,metropolradruhr-germany-herne
134,metropolradruhr-germany-gelsenkirchen
135,metropolradruhr-germany-duisburg
136,metropolradruhr-germany-mulheim-a-d-r
137,metropolradruhr-germany-oberhausen
138,nextbike-munchen
139,sixt-latvia-jurmala
140,nextbike-wachau
141,nextbike-tulln
142,nextbike-triestingtal
143,nextbike-thermenregion
144,nextbike-flensburg
145,nextbike-romerland
146,nextbike-obb-bahnhofe
147,nextbike-offenburg
148,nextbike-wr-neustadt
149,nextbike-potsdam
150,nextbike-bielefeld
151,nextbike-gutersloh
152,pronto-cycle-share
153,nextbike-krems-ost
154,nextbike-unteres-traisental
155,nextbike-piestingtal
156,nextbike-marchfeld
157,nextbike-10vorwien
158,usedomrad-germany-usedom
159,nextbike-augsburg
160,nextbike-traisen-golsental
161,nextbike-konya
162,nextbike-norderstedt
163,nextbike-laa-an-der-thaya
164,nextbike-sudheide
165,nextbike-limassol
166,nextbike-oberes-ybbstal
167,nextbike-heidelberg
168,nextbike-christchurch
169,stadtrad-innsbruck-innsbruck
170,nextbike-mannheim
171,nextbike-tullnerfeld-west
172,nextbike-berlin
173,sz-bike-germany-dresden
174,facherrad-germany-karlsruhe
175,nextbike-hollabrunn
176,nextbike-wienerwald
177,nextbike-dobrich
178,bykystations-uae-dubai
179,nextbike-zagreb
180,ebikestation-stuttgart-germany-bietigheim-bissingen
181,nextbike-neusiedlersee
182,bykystations-uae-al-sharjah
183,nextbike-bath
184,belfastbikes-belfast
185,nextbike-friedrichshafen
186,nextbike-glasgow
187,nextbike-stirling
188,bike-point-sibenik-sibenik
189,karbis-turkey-seferihisar
190,lrm-lublin-poland-lublin
191,grm-grodzisk-poland-grodzisk-mazowiecki
192,healthy-ride-pittsburgh-pittsburgh
193,nextbike-cambridge
194,ebikestation-stuttgart-germany-schwieberdingen
195,nextbike-quickborn
196,hudsonbikeshare-hoboken
197,ibike-saudi-arabia-king-abdullah-economic-city
198,nextbike-speyer
199,nextbike-wurzburg
200,nextbike-ludwigshafen
201,ebikestation-stuttgart-germany-waiblingen
202,ebikestation-stuttgart-germany-vaihingen-an-der-enz
203,skybike-west-palm-beach-west-palm-beach-florida
204,nextbike-serfaus
205,ebikestation-stuttgart-germany-herrenberg
206,nextbike-gospic
207,flashfleet-kent-state-university
208,rower-gminny-poland-juchnowiec-koscielny
209,nextbike-offenbach-am-main
210,nextbike-karlovac
211,nextbike-dusseldorf
212,nextbike-magdeburg
213,nextbike-hamburg
214,nextbike-auckland
215,nextbike-st-polten
216,nextbike-modling
217,nextbike-frankfurt
218,nextbike-hannover
219,bubi
220,norisbike-germany-nurnberg
221,kvb-rad
222,nextbike-sursee
223,bemowo-bike
224,wroclawski-rower-miejski
225,opole-bike
226,rower-trojmiejski
227,poznanski-rower-miejski
228,veturilo
229,kmk-bike
230,biker-bialystok
231,konstancinski-rower-miejski
232,city-by-bike
233,bixi-montreal
234,barclays-cycle-hire
235,capital-bikeshare
236,bike-chattanooga
237,nice-ride
238,bixi-toronto
239,melbourne-bike-share
240,citi-bike-nyc
241,bay-area-bike-share
242,divvy
243,hubway
244,we-cycle
245,citybike-wien
246,cogo
247,girocleta
248,konrad
249,callabike-darmstadt
250,callabike-berlin
251,callabike-frankfurt
252,stadtrad
253,callabike-koln
254,callabike-frankfurt-airport
255,callabike-luneburg
256,callabike-marburg
257,callabike-munchen
258,callabike-russelsheim
259,callabike-stuttgart
260,callabike-wiesbaden
261,bike-sharing-napoli
